customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
5d652a1d-df97-4ae0-ace7-bf6e4e1b2c30,Nathaniel Spencer,57,Male,Barista,128869.64,Married,762,"Home Loan, Education Loan, Fixed Deposit",Savings
16dfa21c-5e6f-4654-93ee-7206b8c26b2c,Johnathan Henry,70,Male,"Producer, radio",186317.22,Married,735,"Savings Account, Fixed Deposit, Education Loan",Education
0c83e755-dc51-4842-a8eb-026581c69735,Jesse Howard,23,Male,Surgeon,145180.06,Divorced,676,"Fixed Deposit, Home Loan, Credit Card",Travel
5915b8f7-68e4-4dbe-8e2c-315306a66a30,Janet Jimenez,22,Female,Occupational psychologist,114961.2,Divorced,592,,Retirement
9caf904d-26d9-4320-a82f-47fee93c706c,Caleb Meyer,45,Female,"Chemist, analytical",42847.32,Single,640,Credit Card,Home Ownership
89a1264f-3402-429b-b0a8-53fa9f14c821,Matthew Martin,56,Male,"Nurse, learning disability",71376.48,Single,300,,Education
ea965736-c5f5-45d7-9bd2-d3c3368d7940,Ronald Johnson,48,Male,Translator,42515.9,Single,536,"Education Loan, Savings Account, Home Loan",Home Ownership
5c5ab9a6-03ba-4654-b1dd-c81b71c248a9,David Daniel,33,Male,Financial adviser,195538.49,Single,815,"Credit Card, Home Loan, Education Loan",Retirement
4954dfd9-6aa8-433b-a27a-2cb761ab0ffd,Bryan Johnson,49,Male,Herbalist,182853.43,Married,318,Home Loan,Retirement
32329171-e75c-4264-9a4c-18bfbe3264c5,Emily Hill,69,Male,Retail banker,124427.84,Divorced,416,"Fixed Deposit, Home Loan",Retirement
761d7094-6fb1-4d24-8c6b-82eec3d62880,Jessica Bailey,40,Female,"Engineer, energy",27992.1,Married,628,,Retirement
21025794-10a7-45da-af1e-dd4e9e5368e5,Curtis Escobar,66,Female,"Nurse, children's",41076.81,Divorced,661,,Savings
498d67a9-4667-4463-a916-5d2cda4daa0a,Tracy Olson,21,Male,Medical technical officer,198918.9,Divorced,331,"Savings Account, Credit Card",Home Ownership
e397834b-f5ce-42fa-a7c5-2f80a72771e5,Sarah Michael,29,Female,Communications engineer,68858.48,Single,813,"Fixed Deposit, Savings Account",Travel
95c759eb-8b25-43dc-a864-680c92f1a527,Mr. Kevin Herrera MD,20,Female,Occupational therapist,59246.08,Divorced,625,Savings Account,Education
5c3db201-1a41-4c46-bbb1-dddeecc3ac4a,Carmen Randolph,32,Female,"Conservator, furniture",71790.78,Single,587,"Credit Card, Home Loan, Fixed Deposit",Savings
1a0e31b5-185d-42c1-8d85-f8b99019f288,Tyler Kelly,53,Female,Drilling engineer,155352.63,Single,449,,Education
dc35d384-fb17-45ac-b99a-8a4d518fdb62,Jennifer Hughes,65,Female,Rural practice surveyor,122844.94,Married,462,Fixed Deposit,Savings
e2f78f7d-4c48-49f7-97d6-1912b9e8135d,Diana Parks,21,Female,"Editor, film/video",161425.9,Married,655,"Home Loan, Credit Card, Education Loan",Travel
a873e25e-b5ba-4acd-acef-457f65a38473,Michael Castaneda,22,Female,Make,86363.95,Married,534,"Home Loan, Education Loan, Fixed Deposit",Education
c1d3dd9c-ee74-4645-a9e2-402151c1cf47,Kathleen Wong,58,Female,Medical laboratory scientific officer,128981.27,Single,321,Home Loan,Savings
147137b4-866f-4693-8de4-da24d59b8941,Donna Hahn,68,Female,Sub,95748.21,Divorced,380,Credit Card,Retirement
ca2ffe20-f518-421e-9ce1-32c11101c1dc,Jenna Turner,37,Female,"Research officer, trade union",82052.96,Single,533,,Home Ownership
b0168a9b-c14e-48f2-b90f-48a4200a5527,Sheri Clarke,52,Male,Logistics and distribution manager,41702.74,Single,400,,Retirement
2219d4aa-83c0-4ca4-8eb4-34df873a2e4c,John Saunders,50,Male,Quarry manager,84784.56,Married,533,Home Loan,Education
2ab0e1ad-11d6-4169-a2e3-73f9959765dd,Michael Peters,18,Female,Building control surveyor,77265.16,Single,413,Savings Account,Education
082b0218-2347-4256-b6ea-e1d9589bfac6,David Peterson,64,Female,Fine artist,128525.01,Single,434,"Home Loan, Savings Account",Home Ownership
81496252-435f-4484-87d0-77df6a0a33c0,Emma Mason,29,Female,Hydrologist,121617.29,Divorced,760,Fixed Deposit,Savings
112522d9-6ff2-4067-9230-a4378b81d545,Chad Montgomery,20,Female,Charity fundraiser,102924.08,Married,547,"Credit Card, Savings Account",Education
8f629d38-a85f-45d7-9054-ae68a13c5f4d,Lauren Bishop,56,Female,Early years teacher,52186.58,Married,457,,Retirement
1845e282-197f-4e02-99d8-e2eb7c8b6797,James Brown,42,Female,Counsellor,173930.55,Married,365,"Home Loan, Credit Card",Home Ownership
371e87c2-c64e-4d30-8b85-b1ee14025c8d,Alex Green,47,Female,Banker,48521.71,Single,792,Home Loan,Savings
e4845f1a-3442-499b-9f49-5ff30b37282b,John Nash,36,Female,Toxicologist,97835.53,Married,551,"Education Loan, Fixed Deposit, Savings Account",Travel
80def0cc-61db-4857-87c2-9b5afd20a5a1,Brandon Sanford,50,Female,Tax inspector,183581.43,Married,709,,Savings
42f9b549-b45d-4ec9-8100-9f2090792c7e,Mike Simmons,48,Female,Dance movement psychotherapist,165019.61,Single,773,,Retirement
4d8e06a6-ebab-40cb-8473-70aa6786d46f,Mitchell Martin,56,Male,"Geologist, wellsite",40553.14,Divorced,831,"Credit Card, Savings Account, Home Loan",Travel
2f609358-8daf-43a6-b167-c06a7a2da26a,Tamara Arnold,55,Male,Logistics and distribution manager,108395.27,Married,333,,Travel
809995c8-09b6-4367-8432-5ac555628044,Sarah Brown,39,Female,Lawyer,50934.32,Single,791,"Education Loan, Home Loan, Credit Card",Home Ownership
e8ed0061-967d-4c84-b8a9-4d04ac03ba14,Reginald York,32,Male,"Administrator, charities/voluntary organisations",121656.08,Divorced,338,"Fixed Deposit, Education Loan, Credit Card",Home Ownership
2ff15672-5f6f-4b94-87e8-37dee7cacb77,Mary Harrison,68,Male,Counsellor,43581.05,Divorced,608,"Savings Account, Fixed Deposit",Travel
b5b08593-0ad8-45b1-94d5-fecd2e08635d,Nathan Todd,33,Male,"Engineer, manufacturing systems",71561.59,Married,300,Home Loan,Travel
b9a85812-0932-4a83-bee6-94df57f43377,David Townsend,28,Female,Human resources officer,51356.15,Divorced,776,,Home Ownership
fb64e28d-bc68-46b5-9430-224aabd74ccc,Joe Simpson,58,Female,"Engineer, biomedical",56193.63,Married,809,Fixed Deposit,Education
a5b4dbec-0dc3-4a6f-9217-c185689c989d,Mark Nguyen,42,Female,Warden/ranger,160279.96,Divorced,391,"Credit Card, Education Loan, Savings Account",Education
a8c32d2c-3036-49a3-8bfe-a0bd1c377954,Joanna Branch,32,Female,Adult nurse,172630.25,Married,327,Education Loan,Savings
c47d5240-d49d-4fc5-a80c-a4ef7c8ce614,James Harris,49,Female,Child psychotherapist,193064.45,Divorced,824,"Fixed Deposit, Home Loan, Credit Card",Home Ownership
e7fbe735-802f-46b2-b14d-269308edaf95,Elizabeth Marshall,37,Female,"Surveyor, insurance",28698.69,Divorced,416,,Travel
a9fd3c62-82fe-456f-893a-2aa0af1e50c6,James White,28,Female,Manufacturing engineer,88057.53,Single,491,,Travel
f26e6215-75e1-44b2-aeb7-466fcde60103,Jeffrey Pratt,63,Female,Interior and spatial designer,41120.11,Single,435,"Savings Account, Education Loan, Home Loan",Savings
de2c76d0-befc-431b-ac31-6fb861d95f5f,David Martin,32,Female,Data scientist,109460.97,Married,582,"Savings Account, Fixed Deposit",Education
e0e12ff1-d655-4ba1-b296-4135df8a3aa0,Carla Hughes,69,Female,"Nurse, learning disability",22107.27,Single,620,"Credit Card, Savings Account, Education Loan",Savings
439fdf19-f0d3-408f-af10-39d49ffe55f7,Elizabeth Williams,69,Female,Wellsite geologist,114137.76,Single,573,"Home Loan, Savings Account, Education Loan",Home Ownership
febe9359-7db6-41c0-a9ba-bf505f885ad6,Marcus Lynch,32,Male,"Teacher, secondary school",81588.25,Married,483,Savings Account,Travel
c5e7c2da-7ff9-4eea-b816-2308ceeaee73,Nicholas Vasquez,42,Male,Arts development officer,57970.78,Divorced,594,Savings Account,Travel
4f322a3b-a6f2-4a28-be26-388f477b9857,Mark Johnson,21,Female,Records manager,190224.0,Single,775,,Education
3f0fbb22-411e-457d-8958-26bbb25050e6,Guy Coleman,56,Male,Make,159504.41,Single,332,"Education Loan, Savings Account, Fixed Deposit",Home Ownership
2fbaebb1-ab86-4c01-92a6-260282ffdb4a,Robert Gonzalez,35,Male,Advertising copywriter,134125.46,Single,561,"Fixed Deposit, Credit Card",Education
cab17b45-2218-4549-969d-38a6d671233a,Jeffrey Johnson,54,Male,"Therapist, nutritional",140231.73,Married,314,,Travel
ca68ac5b-1e02-4108-b786-eba579259d8e,Samantha Lee,33,Male,Forensic psychologist,135863.41,Married,708,"Home Loan, Savings Account",Education
4c6f47a5-2a91-416b-963b-022675088109,Randy Wilson,67,Male,"Engineer, petroleum",107318.25,Divorced,654,"Savings Account, Home Loan",Travel
ab2e28dc-e1e5-45ef-8c77-3e35c1fbdedf,Raymond Cantu,19,Female,"Nurse, adult",194311.63,Divorced,590,Education Loan,Savings
fd753da9-a572-40ab-b3e6-3dc0af2cff88,Robert Liu,64,Male,Charity fundraiser,194465.58,Single,681,"Credit Card, Fixed Deposit, Home Loan",Education
31acb42d-9e3c-4212-b6ac-29e205178bdd,Stacy Parker,63,Male,"Scientist, biomedical",37014.23,Divorced,771,Credit Card,Retirement
ee78a81a-a9ab-4fd5-8bcd-3fdf1a4552c1,Mark Martinez,40,Male,Clinical research associate,181865.17,Single,417,"Education Loan, Savings Account",Retirement
22bdc997-d098-4eeb-9e98-67626ecd9413,David Burgess,24,Male,Management consultant,199940.72,Divorced,597,"Education Loan, Home Loan, Credit Card",Retirement
dd4d6a55-9e61-44ed-ad8b-15ddcdacdee6,Bailey Shaw,63,Male,Bonds trader,110251.87,Single,434,Credit Card,Retirement
9e636492-995e-461a-9bf9-4a8c5d4cb262,Amy Bowen,69,Female,Occupational therapist,181606.61,Single,509,Fixed Deposit,Education
