customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
8cc81090-1d51-4c46-8aa9-fb1e4939b924,Derrick Richard,29,Female,"Engineer, maintenance",159133.51,Divorced,530,"Savings Account, Home Loan",Travel
a3c568e0-44e1-48cc-949e-a6d9af86c46c,Richard Wilson,41,Female,Horticultural consultant,125844.91,Divorced,615,Credit Card,Savings
16a0ba0a-f3ee-426e-bee8-7bce8b08b638,Angela Stewart,51,Female,Occupational therapist,163616.83,Divorced,708,,Retirement
739ac160-078f-4487-beb2-690265e7e55f,Beverly Jordan,18,Male,Lobbyist,96138.05,Divorced,417,"Credit Card, Savings Account, Education Loan",Travel
dd3a83fb-f91d-4b26-9132-6c7abaf16685,Collin Hill,29,Male,Television camera operator,38160.06,Single,763,,Retirement
c6b3878a-4f7c-4ef3-916b-f9844cd8ac7f,Nathan Huffman,29,Male,Insurance underwriter,83225.44,Married,716,"Fixed Deposit, Credit Card",Travel
899b5b31-422f-4a4c-bf6e-1bf77c198e03,Caleb Mcclure,42,Male,Legal executive,132836.23,Single,445,,Travel
fbe069ee-ebc2-48eb-903e-e765c46b5057,Derrick Dixon,63,Male,Comptroller,65707.25,Divorced,617,Fixed Deposit,Education
10d9a733-9553-4676-89c6-ccb13197d08c,Danielle Perez,34,Male,Travel agency manager,67175.84,Married,334,,Education
fb8054bc-c0ea-46da-80bc-b24160bd627c,Chelsea Heath,41,Male,Chiropractor,147228.79,Single,595,Home Loan,Retirement
b1488981-98c3-4a06-b15a-738399276473,Samantha Randolph,68,Male,Lawyer,22527.98,Divorced,536,,Retirement
4a2d8fcb-4b32-4bb3-a186-69e7a1055a86,Chloe Sanders,35,Male,Legal executive,139194.84,Divorced,823,"Home Loan, Education Loan, Credit Card",Travel
6c056efe-836f-4389-85e5-ab75abb2dcba,Aaron Dyer,41,Female,Radio producer,106168.02,Single,558,"Savings Account, Home Loan",Savings
6cca32e3-54eb-4d08-ac62-f63e387e3e60,Jacob Church DVM,59,Male,Mental health nurse,129847.76,Single,433,,Education
7fcc245d-8791-4f95-abdf-6a72679c12e7,William Campbell,54,Male,Medical secretary,88984.26,Single,464,Savings Account,Travel
aeec2dbd-aa2f-4af8-bc52-835e41d06792,Paul Gaines,33,Male,Pharmacologist,170105.07,Married,590,"Home Loan, Savings Account",Travel
80a7e574-802e-402f-9ba4-4e3bc8f3fc42,April Woods,62,Male,"Librarian, public",72548.73,Single,301,"Savings Account, Education Loan, Fixed Deposit",Travel
4c1a1134-d659-421f-9498-ae7af4272a4b,Betty Steele,42,Female,Waste management officer,47719.77,Divorced,412,,Travel
9cd6dbd1-c911-40e1-a472-ddd50b272bf3,Karen Reyes,32,Female,"Horticulturist, amenity",145139.4,Single,411,Credit Card,Education
e5f8d0c5-93d1-41e6-8424-deec63828ec9,Nicole Wright,55,Female,Geophysical data processor,117096.88,Single,635,"Credit Card, Fixed Deposit, Home Loan",Home Ownership
a700bfab-f1be-47f0-b8b7-c158d02c206e,Michael Cummings,31,Female,Emergency planning/management officer,162282.17,Single,660,,Education
fbf59a98-9413-4b98-8d70-2b790ef05800,Tony Sanchez,47,Female,Special educational needs teacher,151337.42,Married,542,"Fixed Deposit, Savings Account",Savings
510b2b89-8d76-48b0-a7b5-5562147b82bf,Richard Hill,60,Female,"Engineer, drilling",199480.12,Single,431,Home Loan,Retirement
13cca748-ee32-44bb-94fe-0ab584f5bdb9,Mr. John Gross,32,Male,Advertising account planner,141667.24,Married,797,,Travel
6bef07bd-0803-47ae-afca-9c272c8ecf17,Timothy Maynard,40,Male,"Designer, textile",72862.32,Married,543,,Travel
5d44d50a-95e7-4da0-bda0-47baa33a688c,Courtney Black,69,Female,Emergency planning/management officer,51116.23,Divorced,326,,Home Ownership
9d71b41d-8021-4d95-a7a8-b87fb59b2a44,Jeremy Turner,45,Female,"Psychologist, occupational",179022.35,Single,411,"Education Loan, Savings Account",Travel
e79987c1-e4f0-4e53-bff4-4245f7ffd515,Ethan Thomas,60,Female,Adult nurse,95293.57,Single,515,"Credit Card, Savings Account, Fixed Deposit",Education
6a70b1dc-63bd-4bfb-88af-4bdbd0054cd2,Brenda Morse,19,Female,Passenger transport manager,172361.06,Married,673,,Education
327ebd33-8d0c-428b-b03c-1d6c330135c0,Rebecca Romero,19,Female,Licensed conveyancer,163494.52,Single,390,,Travel
7d264e58-4eba-4e69-9021-7d65c80b59c9,Dawn Nelson,48,Male,Software engineer,53676.63,Married,420,,Savings
26eceec2-1a30-4e65-960e-32fad8a9688f,Eric Moran,50,Female,"Research officer, political party",24155.24,Married,698,"Fixed Deposit, Education Loan",Education
9be31aa4-5bba-4daf-a1e6-28771b42d08f,Paul Dominguez,58,Male,Merchant navy officer,54319.68,Married,568,"Savings Account, Fixed Deposit, Home Loan",Education
