customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
46a7de50-f684-4659-89d6-f716cd5452bb,Shannon Schultz,34,Female,Event organiser,188422.83,Single,355,"Fixed Deposit, Home Loan",Retirement
dfaedadd-1aaa-4174-bb24-a1c59cae6923,Paul Salinas,51,Female,Estate manager/land agent,112820.75,Single,652,,Savings
9352ea62-afe5-4bd2-8e84-6153f3810095,Jenna Sharp,29,Female,Tour manager,60639.02,Single,504,Fixed Deposit,Education
2038abc4-6d7b-428e-b701-05f9597bc8b7,Julie Nguyen,58,Female,"Scientist, biomedical",144937.48,Single,723,"Credit Card, Home Loan, Savings Account",Home Ownership
826d887f-284e-4d42-a3a8-0296c1339049,Stephanie Patton,33,Female,Risk manager,110584.84,Married,475,,Retirement
1aeaa94e-a4c5-4f09-95d0-fff929cc4268,Brian Short,47,Female,Chief Marketing Officer,190001.31,Married,683,,Home Ownership
3a0d5ece-1750-47ac-820b-ad4c1150f83b,Margaret Gonzalez,57,Female,Aid worker,103562.9,Single,469,,Home Ownership
a2134613-5b2c-4c6f-8030-c25247029e56,Taylor Smith,30,Female,Tour manager,64919.21,Married,618,Savings Account,Education
de6cb62c-b26f-405a-8b78-2b2249cdc4fa,Andre Oneal,27,Male,Warden/ranger,69577.45,Married,418,,Savings
0ff4e694-64da-4cd8-831c-402432768325,Barbara Williams,20,Female,Ergonomist,179471.88,Divorced,387,"Fixed Deposit, Savings Account",Education
7ebdd843-4daf-4ca3-9040-9a5fd82f8368,Gabriel Lucas,39,Male,Site engineer,44730.06,Married,622,"Fixed Deposit, Home Loan, Education Loan",Travel
8aba8ccc-2193-4d46-a777-d515c070db75,Edwin Cochran,36,Female,Clinical research associate,146756.37,Single,387,Fixed Deposit,Education
87eb9ec1-8379-4425-b8ca-aa47483f0eed,Robert Haley,41,Male,Legal executive,64838.48,Single,570,"Fixed Deposit, Savings Account, Home Loan",Travel
3a08dcf7-aec2-4686-ae3d-61b2ae0010b5,Susan Moore,68,Male,Farm manager,66282.2,Single,432,"Home Loan, Fixed Deposit, Education Loan",Savings
72af10cb-d23f-4bf4-b72c-ff0ae7b28bff,Katrina Olson,70,Female,Medical laboratory scientific officer,21270.33,Single,377,,Education
7324d6c3-de61-4d64-a3a7-933eb0c24960,Kara Cook,44,Male,Multimedia programmer,195001.92,Single,659,,Retirement
