customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
f1fff826-fb41-4431-9bb7-bea6b82042b2,Shawn Hill,59,Male,Maintenance engineer,194386.47,Divorced,638,Fixed Deposit,Education
2ff80a89-dde4-47c1-bb19-8d6f993fb47f,Allison Lopez,26,Male,Personal assistant,109277.9,Married,588,,Savings
afb9e62a-40a9-410f-8959-0cd74e2b047b,Stephanie Gibson,40,Male,"Sales professional, IT",44719.54,Divorced,457,,Travel
d85b51a3-cd31-4f6f-890d-ae403d8ebc18,James Mora,54,Female,"Surveyor, planning and development",108277.21,Single,361,Credit Card,Retirement
45e0c5fe-8c73-4e0a-975a-e4e4fbec0488,Joseph Brown,61,Male,"Psychologist, prison and probation services",176821.29,Married,399,"Savings Account, Education Loan",Home Ownership
19c26cde-4075-413f-a961-3896ecd403b3,Jerry Delgado,27,Female,Airline pilot,88717.2,Married,644,Credit Card,Education
c9ac2c98-3fbd-423c-82b3-4d9510e6f141,Heather Martinez,52,Female,Counsellor,117755.1,Divorced,841,"Credit Card, Savings Account",Retirement
08c6c5e2-eb73-472b-b21e-c1d558c9c3b7,Teresa Acosta,63,Male,Forest/woodland manager,130758.8,Married,520,"Credit Card, Savings Account, Fixed Deposit",Education
64c23744-fbf9-40be-8875-1c1f079db7c9,Melissa Morales,70,Female,"Chemist, analytical",184286.68,Married,577,"Savings Account, Home Loan, Fixed Deposit",Home Ownership
602409ef-e8fe-4724-8a3f-edd5f4173872,John Lee,48,Male,"Engineer, chemical",120209.49,Divorced,624,"Fixed Deposit, Home Loan, Savings Account",Travel
4912e814-7b21-4a8a-88af-3467944ea778,Kristen Reyes,54,Female,Seismic interpreter,105023.16,Single,570,"Education Loan, Savings Account, Fixed Deposit",Savings
04e4c86a-2d81-4e33-bc5c-b0cb6c699ad3,Joseph Williams,35,Male,Chartered management accountant,198422.72,Single,479,Education Loan,Home Ownership
3516e74a-e06f-47b9-8f84-d226950a482f,Rachel Cook,18,Male,Maintenance engineer,125872.31,Married,662,,Education
5d098459-1186-41e7-9f0d-4eed3650760f,James Mcgee,70,Male,Chief Financial Officer,181438.22,Single,357,Home Loan,Home Ownership
