customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,financial_goals,product_name,description,eligibility
a519e781-a936-41cd-bc8e-3891afd8cb27,Phyllis Jennings,29,Male,Chiropractor,102821.04,Single,536,Savings,,,
205ef5ab-b315-42c6-ae05-5d9b26b9d8a2,Erika Moore,47,Male,Building control surveyor,32656.02,Single,597,Savings,,,
5e7d3a68-523b-4ac9-91b4-ea4791a81a80,Gary Spears,37,Female,Phytotherapist,90236.27,Married,771,Retirement,,,
21a98f50-4c7a-4e2e-81cb-44ae99f96229,Kimberly Underwood MD,48,Female,Armed forces training and education officer,61637.01,Single,728,Education,,,
abd93c88-fe99-4462-9e9b-f742dab6d3bb,Trevor Rollins,23,Male,Arts development officer,68514.03,Divorced,304,Home Ownership,,,
5a7abb26-3b45-44ef-918b-78f402f05535,Brandon Hall,48,Female,Jewellery designer,55093.96,Married,305,Home Ownership,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
360565b0-7f5f-418c-985d-7a01f263d53e,Mr. Kevin Green,48,Female,Commissioning editor,91168.39,Divorced,781,Savings,,,
3d243d83-0b74-443b-b350-2b8290405ed1,Raymond Reed Jr.,35,Female,"Teacher, music",68885.15,Divorced,532,Education,,,
74307719-2ad5-4c7b-8d70-43bb382efa65,Travis Sullivan,27,Male,Print production planner,86824.73,Divorced,563,Home Ownership,,,
99f412e0-28de-4a7c-bb2a-e0f2b6153e98,James Rodriguez,36,Female,"Research officer, political party",141655.79,Single,839,Retirement,,,
17d6b5d7-d766-408a-ab14-e7374902f972,Scott Holder,33,Male,Environmental manager,187038.58,Divorced,680,Home Ownership,,,
35dfb747-516a-425f-bcea-d55d7124bd31,Edwin Gray,36,Male,Public relations officer,182736.36,Single,585,Retirement,,,
c4452df6-d315-4a7e-9078-2380b8a292cd,Leon Rodgers,61,Female,Translator,47561.29,Divorced,420,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
46d51db0-6194-4167-b89c-94001e77a034,Shannon Mosley,22,Male,Sports therapist,122689.6,Divorced,521,Education,,,
8f0dda7c-c7e6-404c-a760-02e6851fcd6c,Jason Cardenas,32,Female,"Social research officer, government",66533.32,Single,799,Education,,,
748ef51d-5d4d-46a7-b362-a5ffe50bddb6,Karen Gilbert,59,Male,Operational researcher,27226.14,Divorced,784,Travel,,,
7058f685-1c33-4ffa-9d32-fc3c66acb4cd,Paul Johnson,54,Male,Audiological scientist,119539.88,Single,481,Home Ownership,,,
f8505fb9-2288-43a5-9b79-5716809b51f4,Gina Luna,18,Female,Town planner,130605.96,Married,808,Home Ownership,,,
b358e99c-06dd-4fcd-b1ee-52a972c7efc9,Kristi Bautista,67,Male,Science writer,134879.6,Single,321,Education,,,
1d017d95-fe57-40f2-b6cb-a7d636671351,Darryl Perry,67,Female,"Accountant, chartered certified",199106.11,Divorced,592,Home Ownership,,,
9d10e6cb-76df-440f-a51f-8120bb9e2583,Ernest Hines,19,Female,Trade union research officer,152532.65,Married,847,Home Ownership,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
2ce5785f-8b28-433a-9ea9-42ca68731f8f,Evan Santiago,21,Female,Clinical biochemist,23922.72,Single,437,Education,,,
012ea1f5-64d0-438b-8c29-dd2e25d7a2a9,Kelly Blackwell,45,Male,Quality manager,45956.02,Divorced,597,Savings,,,
c41e1015-ce75-42d6-964f-0a283797a3ca,Michael Wiggins,47,Female,Learning mentor,107184.03,Single,703,Travel,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
a326daa3-1d89-4d3a-8824-d0d371c2d11f,Angela Collins,24,Male,Herbalist,164476.59,Divorced,321,Savings,,,
fe7b3917-6e51-4413-9c3b-964da8d94572,Victoria Barton,25,Female,Operational investment banker,74645.93,Single,636,Travel,,,
e4c45716-6195-4ae2-94e7-54cd6d010525,Ryan Davis,44,Male,"Teacher, secondary school",101784.43,Divorced,606,Home Ownership,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
78391a61-039d-460e-8a3f-f97c36000df7,Rose Jacobson,55,Male,Special educational needs teacher,199966.15,Single,399,Education,,,
a8b75522-99b8-4be2-8741-fd86e08f9c93,Kathryn Moore,48,Male,Civil Service fast streamer,142871.17,Married,358,Education,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
ffd69691-0531-409f-93b6-a593bdae85fd,Gary Mclaughlin,28,Male,Seismic interpreter,174719.84,Married,409,Travel,,,
7a230599-0f49-46bf-aed5-5bbdfa64fa31,Jodi Davis,27,Male,"Engineer, electrical",65774.95,Divorced,641,Home Ownership,,,
41190a35-4f5a-4366-8c04-ccb1a77b8489,Brandi Greene,18,Female,Manufacturing systems engineer,21833.05,Married,595,Home Ownership,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
79f3414e-32cf-49bb-8f40-4893c0cc3c8d,Jamie Robinson,22,Female,"Engineer, materials",185384.0,Single,640,Home Ownership,,,
53ada3c5-c1de-420b-a4cc-7abe54955e64,Peter Fischer,25,Female,Immigration officer,43816.23,Married,581,Education,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
468e8b21-829a-4a2e-92ea-6674cd3ffcd5,Sierra Kerr,35,Male,Learning disability nurse,164617.85,Married,514,Retirement,,,
4a6c7f9a-bcbd-4849-8d04-1912502bbe8c,Mary Hess,22,Female,Water quality scientist,130389.01,Married,348,Savings,,,
125aa269-b8cc-4c68-a7c1-1228df4aa55d,Amanda Foley,50,Female,"Chemist, analytical",93343.02,Single,416,Education,,,
cfbb8d9b-74f0-43cc-b9be-b4d12c214843,Brandi Terry,29,Male,Dispensing optician,50096.14,Married,444,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
a02b0d1f-4657-4e1c-a701-e9b8fbbe78a8,William Martinez,50,Female,Software engineer,57258.32,Married,513,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
6bd6fc95-b4e2-47a7-96db-98bf350d81b9,Ronnie Garcia,62,Male,"Designer, interior/spatial",133296.95,Divorced,800,Home Ownership,,,
35c171bd-c71b-4852-9206-b4f8703fda32,David Gray,41,Male,Estate agent,35253.28,Single,511,Retirement,,,
bf023192-ad43-4386-999c-978287cdc8f1,Charles West,61,Male,Music therapist,161478.17,Divorced,416,Retirement,,,
ad6cf33e-b0d2-4fa3-8c27-c6c379a0e781,Jose Torres,22,Female,Naval architect,86354.58,Divorced,410,Home Ownership,,,
1caa8e41-d149-4ef1-bab3-c1e7a43c3285,Derek Davis,18,Female,Press sub,89480.21,Divorced,426,Home Ownership,,,
3b283613-1d09-43de-b166-dc505947676b,Marilyn Hensley,33,Female,"Psychotherapist, child",166644.57,Single,443,Education,,,
6ed2704b-4d34-4035-975f-ca10b486b6ce,Kimberly Lynch,70,Female,Gaffer,175508.59,Divorced,768,Savings,,,
65aca978-75a6-4425-834c-8a4eb0fd864c,Dr. Manuel Richardson,59,Male,"Psychologist, forensic",172859.14,Married,380,Savings,,,
a4fdb5db-11f2-4c73-aae8-7532eafb3712,Katie Lawson,42,Female,"Engineer, control and instrumentation",71839.15,Married,787,Travel,,,
d14a8ef0-4872-4a12-90c7-0b9a0c8d1b66,Stephanie Ponce,63,Male,Radiation protection practitioner,33518.82,Single,629,Travel,,,
36fa3f17-d8aa-4319-b805-7abd38a14c89,Karla Ray,66,Male,Regulatory affairs officer,19924.03,Married,463,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
c2f86068-a034-4f40-b138-1d41fc2c39c9,James Rodriguez,38,Male,Information systems manager,145395.95,Divorced,312,Home Ownership,,,
90d11964-99e9-4453-a90c-854800a2d1e3,Bryce Spencer,63,Female,Race relations officer,127619.69,Married,576,Education,,,
34885aa0-955d-4c4a-976c-5828f8adc0c1,Randy Baker,47,Female,Dispensing optician,28594.1,Single,585,Retirement,,,
253d213d-7743-4d82-90d7-97aa09857c5b,Lisa Lee,60,Female,Best boy,139703.05,Married,672,Retirement,,,
aa821029-6cba-4431-8d02-d08ce34a6530,Bruce Boyd,41,Female,Graphic designer,192412.16,Single,385,Education,,,
d52f2bdf-36c7-400a-8e27-d7eb7646c792,Troy Clark,51,Female,Building services engineer,94090.49,Divorced,511,Education,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
79608fcc-1153-4d79-a4ee-dfb9ebf27b7f,Bryan Fuller,34,Male,Camera operator,166632.66,Single,416,Travel,,,
9e38cb22-d9fa-46d6-9da4-a6055ff9165b,David Griffin,52,Female,Charity fundraiser,158686.59,Divorced,743,Education,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
6b535f49-b25e-4b34-9d49-53cc79ffce55,Patty Roberts,66,Male,Archivist,172029.41,Single,580,Savings,,,
40984f20-bafd-4d9a-ad01-1aa8e56568e2,Dawn Velasquez,37,Female,"Surveyor, rural practice",140093.53,Divorced,631,Savings,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
04554a1d-1a4d-43f4-870e-297278fa2f6e,Ryan Patterson,56,Female,Bonds trader,120650.75,Married,464,Home Ownership,,,
ec25ef01-4d57-4c3c-b595-ba32b23d307f,Tracey Massey,52,Male,Plant breeder/geneticist,42313.86,Divorced,767,Savings,,,
d8367cbb-8c3b-466f-99ac-a8da155e8694,David Bishop,22,Male,Clinical embryologist,133679.7,Single,487,Travel,,,
d9444669-3842-4638-93a2-aa06dd0c2280,Bradley Carter,39,Male,Restaurant manager,34320.27,Married,327,Home Ownership,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
c79e4a18-d369-4220-955f-6afbb4454e73,William Harrison,25,Female,Nutritional therapist,157292.36,Divorced,736,Savings,,,
01289885-3365-4529-93ab-3988d084b4ef,Amy Davis,18,Male,Hospital pharmacist,180619.48,Married,834,Home Ownership,,,
24348ce0-66f4-41ec-8e7e-30e5b50a79a6,Amy Stevens,49,Male,Health and safety inspector,103624.93,Divorced,748,Savings,,,
c4861b1f-11b5-4367-9c10-e839eb99ba89,Nicholas Evans,38,Female,Associate Professor,26888.2,Divorced,650,Retirement,,,
f05a7b87-470e-4fff-b775-e42fba30a5b0,Susan Johnson,43,Male,"Surveyor, building",37055.36,Divorced,542,Home Ownership,,,
7623fdd7-1204-4afb-ab7b-59c9193899df,Bruce Gonzales,62,Male,Network engineer,31191.12,Married,634,Savings,,,
b22e8940-720f-4447-9e85-22eb187649aa,Ricky Armstrong,25,Female,"Designer, jewellery",30380.69,Married,539,Savings,,,
207ccf19-8a6e-4831-a986-7a047f1cfe22,Joseph Gibson,48,Male,"Surveyor, land/geomatics",126056.43,Married,693,Savings,,,
c0359712-ece3-403f-8c96-c70e07a8eaff,Cheryl Walker,42,Female,"Geologist, wellsite",22544.53,Divorced,806,Retirement,,,
3eb011b4-a919-4142-8cfc-505195d78a47,Matthew Ford,51,Female,Dramatherapist,145218.85,Divorced,759,Travel,,,
e1464ab0-b39e-4d1e-b5f1-505665248009,Katherine Wilcox,63,Female,Retail manager,95455.62,Married,678,Savings,,,
592a1ec8-3b1d-460e-b970-fb8836cce3f3,Travis Douglas II,55,Female,Ceramics designer,95899.92,Divorced,331,Travel,,,
ba75661b-8a08-40f9-beef-696542ba9780,Natalie Spencer,21,Male,"Journalist, broadcasting",72060.18,Married,623,Savings,,,
87cb275c-707a-4ab2-8795-a81307ce8e50,Jon Sherman,31,Female,Soil scientist,149750.55,Married,408,Home Ownership,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
a8b0e998-7adf-4fe3-a945-0d0454e23716,Sherry Kelly MD,67,Female,"Scientist, research (physical sciences)",139602.92,Divorced,778,Savings,,,
0dd5e8ff-be57-4f68-aaaa-839c81e7461c,Julia Estrada,39,Female,"Designer, furniture",50393.41,Divorced,747,Education,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
c61b32cd-eb10-4e6a-a368-c6b0fe63dd65,Robert Cannon,36,Male,"Psychologist, sport and exercise",23046.77,Single,484,Home Ownership,,,
bf18a8d9-3f4b-4962-9bc3-dbff7978ebf4,Margaret Jones,68,Female,Tour manager,85646.73,Married,302,Retirement,,,
ec853f43-8a65-43bf-ad20-dcf04dab9a55,Nathan Parrish,44,Male,Physiological scientist,147978.44,Divorced,387,Home Ownership,,,
3311d253-8d4c-4b2b-9e17-e029e3eca96a,Anthony Davis,19,Female,"Psychologist, educational",41713.88,Married,690,Home Ownership,,,
bef90796-52bd-4f5c-bcb6-55aae6423723,Samantha Crawford,54,Female,"Journalist, newspaper",178509.48,Married,581,Retirement,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
44a4c445-b61c-46a8-8d54-6389430717fe,Robert Brown,29,Female,Marine scientist,55736.66,Divorced,587,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
b7158b9e-fec8-402f-8d33-3249f2783aa1,Jessica Lopez,65,Male,Microbiologist,105403.19,Divorced,689,Retirement,,,
579b40a0-e11e-4476-b5c9-076654a5bdc5,Richard Tucker,19,Female,Higher education lecturer,21584.08,Divorced,448,Travel,,,
d81afb72-d05a-4c2a-bfdd-260a53e3a1bc,Elizabeth Donovan,37,Female,Horticultural therapist,188866.07,Divorced,834,Home Ownership,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
272a0e71-75fc-4523-a543-689c2afa8402,Beth Davis,20,Male,Special educational needs teacher,68821.66,Married,569,Travel,,,
a42b48b5-c66b-4084-8616-24f9c59f1dfc,Elizabeth Barnes,21,Male,English as a second language teacher,190460.91,Single,575,Retirement,,,
2ddd01cb-773b-4a4c-8d96-a0d58222a514,George Edwards,45,Male,"Psychologist, counselling",52369.75,Divorced,393,Retirement,,,
3bb729fc-630a-4726-a534-50cd7045090c,Daniel Berg,26,Male,Illustrator,104120.78,Single,840,Savings,,,
67c223ec-e8ea-443a-a920-72c5868c02aa,Arthur Harper,60,Female,"Investment banker, corporate",91132.45,Divorced,393,Education,,,
c1cde204-fa21-4374-b7dc-df7d179f5965,Harold Miller,34,Male,Amenity horticulturist,187539.39,Divorced,613,Travel,,,
1030b63d-031c-4261-8abd-528379ef20bc,Scott Bautista,18,Female,Interior and spatial designer,19335.38,Single,562,Retirement,,,
6ae2873a-dd19-4741-b97f-b7192df56642,Peter Butler,69,Female,"Surveyor, building control",160639.68,Married,702,Travel,,,
608c59b0-507d-4b7a-af23-072d815a6dc6,Eugene Wilson,35,Male,Legal executive,142091.45,Divorced,506,Travel,,,
9a3d8309-e0e9-457f-88ed-5a002bf6eca9,Heather Morris,23,Male,Restaurant manager,95801.4,Single,608,Savings,,,
bdbb13ed-ddf5-4fce-8cea-d36ad62f5c4d,Manuel Gonzalez,52,Female,Chief Operating Officer,45161.94,Divorced,599,Travel,,,
5d96c376-c8f5-4da9-9f49-a80a0cceb29e,Tracey Cruz,55,Female,TEFL teacher,81663.29,Single,559,Savings,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
d63e007a-eb11-4fd2-be34-28317313e381,Robert Bennett,20,Female,Arboriculturist,196914.58,Single,452,Savings,,,
acbaa32b-fd35-4344-99af-3ef9f22dfec0,Matthew Arroyo,24,Male,"Teacher, music",174562.4,Married,415,Education,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
263e443c-c8dc-4380-9cf4-cb7e31b68e10,Joshua Johnson,35,Female,Midwife,97402.24,Single,742,Travel,,,
7d64c429-13ec-42bb-92d5-f665205e4271,Susan Adams,47,Female,Warehouse manager,118616.17,Single,826,Savings,,,
6ba21537-aacc-4bd4-9f6b-6a14991bf398,Joe Williams,51,Female,Oceanographer,169761.49,Single,439,Education,,,
207d23cb-c66b-4889-ab42-ddf8dd33bcc1,Steven Holmes,37,Female,Nutritional therapist,162061.41,Single,711,Savings,,,
788b8f57-af4b-4355-ba4f-6c7a6df549d6,Dalton Harris,49,Male,Advice worker,21805.22,Single,826,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
1eddf333-4880-43dd-af7a-cc22b9c80c2d,Daniel Farrell,25,Male,Petroleum engineer,70722.9,Married,654,Savings,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
74dd2d77-43e6-4851-ae47-9a259106681a,Jasmine Barry,26,Male,"Teacher, special educational needs",150288.85,Divorced,806,Savings,,,
7ceade65-02f7-4da4-88c2-ea9d0dfd5ab2,Kimberly Chapman,64,Male,Insurance risk surveyor,91523.2,Married,728,Travel,,,
72d2ccf7-a2e2-4c15-9c77-98e9e742edfb,Lindsay Calderon,50,Female,"Administrator, arts",141347.02,Single,402,Home Ownership,,,
7310e3f1-39da-4982-a870-2e9f1dbafa73,Michelle Brown,69,Male,Recycling officer,117717.23,Married,408,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
78de8887-ec24-43e0-8742-aacbb64f92e2,Jonathan Cox,29,Female,Contracting civil engineer,111157.56,Divorced,406,Education,,,
eaef25b8-882d-4349-a7ed-02b93ad8e228,Mariah Johnson,55,Male,"Radiographer, therapeutic",118183.08,Single,437,Savings,,,
f725c7ac-2a4f-450b-b5df-5d17140ee3f4,Michael Gonzalez,29,Female,Geophysicist/field seismologist,141639.83,Married,332,Home Ownership,,,
2c2e341e-2bc2-4537-a050-d9233ae31bac,Garrett Johnston,50,Female,"Producer, television/film/video",144832.46,Married,351,Travel,,,
4d517383-647f-42ac-a7d9-030cbb8d9702,Derek Mitchell,37,Female,Event organiser,182887.1,Married,407,Savings,,,
5bf7def3-dfb6-4b0f-b8c7-22762eadcb7e,Lindsay Pineda,64,Male,"Nurse, mental health",74317.98,Single,448,Education,,,
5e8738eb-b9ee-44d6-b4b1-4257cfe3a4fb,Marcus Hernandez,70,Male,Horticultural therapist,98912.12,Divorced,336,Retirement,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
58bb97bc-96e2-4820-8397-c4c18e65471d,Kathleen Li,66,Male,Phytotherapist,56285.5,Single,427,Travel,,,
b50a4a22-b7c5-4895-ad8a-2e4224388e3a,Mary Williams,26,Male,Geochemist,63351.14,Divorced,453,Savings,,,
fedd128e-9e02-4b3e-9248-df3da9bf7cab,Alison Berry,39,Male,Medical laboratory scientific officer,111365.01,Single,384,Home Ownership,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
514f2a9c-8424-40ad-8449-c4d07ce9600f,Valerie Kim,31,Female,"Buyer, retail",107384.4,Married,570,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
766c3425-d91c-47ed-aa88-f362bd17ad09,Timothy Walsh,53,Female,"Nurse, children's",180760.93,Single,536,Home Ownership,,,
d09c5991-4da2-4aba-9a38-00685a3414ec,Brian Miller,59,Male,Pharmacologist,159552.16,Divorced,578,Home Ownership,,,
71889e42-7b96-4752-a511-3cad67a26ebe,Linda Ferguson,26,Female,Arts administrator,86904.64,Divorced,587,Travel,,,
028fbc37-6bb3-4cb8-a70f-7ccfda100abf,Haley Carter,70,Male,Set designer,80819.54,Married,844,Retirement,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
1bbfcb8d-5276-42cf-a1ba-f82b70bbecbe,Jason Lee,51,Male,Mudlogger,175358.26,Single,556,Education,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
26b4ee08-a259-4e4b-962d-20fc95736796,Stephen Alexander,38,Male,Maintenance engineer,46394.81,Divorced,385,Savings,,,
6c9de173-7366-4125-a35b-2859d7af4470,Melissa May,28,Female,Meteorologist,151907.47,Divorced,559,Savings,,,
dacf0215-9b9f-412e-ba58-ec91ef513b49,Lisa Jones,46,Male,Biomedical scientist,55208.32,Single,565,Education,,,
6f819490-82f1-4317-9f0a-914a7dacb06b,Michael Ramos,51,Male,Advertising copywriter,45657.31,Single,358,Travel,,,
9dbba581-d100-47e4-ac81-05ad00645f03,James Mathis,30,Male,"Surveyor, mining",67933.66,Divorced,355,Retirement,,,
68ae4279-3fa1-485b-a09a-cc8b2dcc516f,Beth Baldwin,46,Male,Printmaker,176571.01,Married,664,Home Ownership,,,
00a63b79-eb85-4f7b-b9a4-8d51e4463634,Adam Moore,50,Male,Psychiatrist,127070.82,Married,749,Home Ownership,,,
c4d32d93-a794-4986-a294-593ceef22685,April Phillips,37,Female,Advertising account executive,62753.54,Single,486,Education,,,
1e328031-2811-419a-9d67-9185cc50894c,Brianna Armstrong,32,Female,Occupational psychologist,127967.5,Divorced,383,Travel,,,
